name,ring,quadrant,isNew,description
SonarQube,hold,platforms,FALSE,Verktøy for kvalitetsanalyse av kildekode. Benyttes for å analysere leveranser som skal kjøre on-prem. https://sonarqube-bygg.apps.ocpdq02.norsk-tipping.no/projects?sort=-analysis_date
SonarCloud,adopt,platforms,TRUE,Verktøy for kvalitetsanalyse av kildekode. Benyttes for å analysere leveranser som skal kjøre i sky. https://sonarcloud.io/
Conduktor,adopt,tools,FALSE,Komplett ende-til-ende verktøy for kafka utvikling og drift. https://www.conduktor.io/
Docker Desktop,adopt,toolst,FALSE,Lokal uvikling. https://www.docker.com/products/docker-desktop
Figma,adopt,tools,FALSE,UX design og prototyping. https://www.figma.com/
IntelliJ,adopt,tools,FALSE,IDE for Java-utvikling. https://www.jetbrains.com/idea/
SQL Developer,adopt,tools,FALSE,Verktøy for å jobbe med databaser. https://www.oracle.com/database/technologies/appdev/sqldeveloper-landing.html
Teams,adopt,platforms,FALSE,Kommunikasjonsplattform. https://www.microsoft.com/nb-no/microsoft-teams/group-chat-software
Slack,hold,platforms,FALSE,Kommunikasjonsplattform. https://slack.com/intl/en-no/
Kafka,adopt,platforms,FALSE,Event streaming plattform. https://kafka.apache.org/
Browser stack,adopt,tools,FALSE,Web og mobil testverktøy. https://www.browserstack.com/
Miro,adopt,tools,FALSE,Kommunikasjon- og samarbeidsverktøy hvor man skisser løsninger. https://miro.com/
Sketch,hold,tools,FALSE,UX design og prototyping. https://www.sketch.com/
Abstract,hold,tools,FALSE,UX design og prototyping. https://www.abstract.com/
Mermaid,hold,tools,FALSE,Språk/verktøry for å beskrive diagrammer. Vi ønsker å benytte C4 derav hold. https://mermaid-js.github.io/mermaid/#/
C4,adopt,techniques,FALSE,"Modelleringsteknikk hvor man tegner systemer basert på context, container, components og code. https://c4model.com/"
Jenkins,hold,platforms,FALSE,CI/CD-plattform. Ved overgang til sky skal vi bort fra Jenkins og de selvutviklede pipelines. https://www.jenkins.io/
webpack,adopt,languages-and-frameworks,FALSE,Pakkeverktøy for JavaScript-applikasjoner. https://webpack.js.org/
Cypress,hold,tools,FALSE,Testverktøy for front end. Planlagt å erstatte dette med nytt verktøy ifm overgang til sky. https://www.cypress.io/
Splunk,adopt,platforms,FALSE,"Platform for feilsøking, monitorering og overvåking. https://www.splunk.com/"
Kotlin,adopt,languages-and-frameworks,FALSE,Programmeringsspråk. Foretrekkes over Java https://kotlinlang.org/
Java,hold,languages-and-frameworks,FALSE,Programmeringsspråk. Foretrekkes generelt å bruke Kotlin eventuelt andre språk i lambdaer/sky. https://www.java.com/
Rust,adopt,languages-and-frameworks,TRUE,Programmeringsspråk med potensiale knyttet til AWS. https://www.rust-lang.org/
Spring boot,adopt,languages-and-frameworks,FALSE,Rammeverk for REST-API'er. Brukt i nt-boot og nt-boot-3. https://spring.io/projects/spring-boot
Grafana,adopt,platforms,FALSE,Platform for overvåking. Visualisering av metrikker. https://grafana.com/
Prometheus,adopt,platforms,FALSE,Platform for overvåking. Innsamling av metrikker. https://prometheus.io/
Terraform,adopt,languages-and-frameworks,TRUE,Infrastructure as code. https://www.terraform.io/
ArgoCD,hold,platforms,FALSE,CD-platform for k8s. Benyttes for on-prem løsninger. Vil måtte utgå ved overgang til Sky. https://argoproj.github.io/argo-cd/
Flyway,adopt,tools,FALSE,Automatisk DB-deployment/migrering. https://flywaydb.org/
Ktor,adopt,languages-and-frameworks,FALSE,Rammeverk for asynkrone løsninger i Kotlin. https://ktor.io/
Apache Maven,hold,tools,FALSE,Verktøy for automatiserte bygg. Knyttet til on-prem løsinger. Vil måtte utgå på sikt. https://maven.apache.org/
Bender,hold,tools,FALSE,Konfigurasjonsrepository. Vil utgå ved overgang til sky. https://bender.norsk-tipping.no/
Metagraf,hold,languages-and-frameworks,FALSE,Egenutviklet annotasjonsrammeverk for dokumentasjon og generering av komponenter i Openshift. Vi har ikke planer om å videreutvikle dette.
Middle Earth,hold,tools,FALSE,Egenutviklet verktøy for deployment i alle miljøer. Vil antagelig utgå ved overgang til Sky. https://middlearth.prod01.norsk-tipping.no/index.html
Websphere Liberty Profile,hold,platforms,FALSE,IBM appserver. Vil utgå ved overgang til Sky. https://www.ibm.com/support/pages/websphere-liberty
Kanban,adopt,techniques,FALSE,Arbeidsmetodikk. https://www.atlassian.com/agile/kanban
SAFe,hold,techniques,FALSE,Arbeidsmetodikk. Vil bli endret og delvis utgå ved overgang til ProdMod. https://www.scaledagileframework.com/
Scrum,adopt,techniques,FALSE,Arbeidsmetodikk. https://www.scrum.org/
OpenID Connect/OAuth2,adopt,languages-and-frameworks,FALSE,Standard for autentisering og autorisasjon. https://openid.net/connect/
Vault,hold,platforms,FALSE,System for håndering av hemmeligheter. AWS Secrets Manager vil ta over i sky. https://www.vaultproject.io/
AWS Secrets Manager,adopt,platforms,TRUE,System for håndering av hemmeligheter. https://aws.amazon.com/secrets-manager/
QlikSense/QlikView,adopt,tools,FALSE,ETL og Business analyse. https://www.qlik.com/
Power BI,adopt,tools,FALSE,ETL og Business analyse. https://powerbi.microsoft.com/
Snowflake,adopt,platforms,TRUE,Datavarehus-løsning i Sky. https://www.snowflake.com/
Gatling,adopt,languages-and-frameworks,FALSE,Verktøy for ytelsestest. https://gatling.io/
Postman,adopt,tools,FALSE,Verktøy for utvikling og automatiserte tester av API-er. https://www.postman.com/
Fitnesse,hold,tools,FALSE,Verktøy for automatiserte tester. Vil utgå ved utfasing av javaci-pipelines. https://fitnesse.org/
Google Analytics,adopt,platforms,FALSE,Verktøy for webanalyse. https://analytics.google.com/
Adobe RTCDP,adopt,platforms,TRUE,Verktøy for webanalyse. https://www.adobe.com/experience-cloud.html
Hotjar,adopt,tools,FALSE,Verktøy for analyse av brukerinteraksjon på web. https://www.hotjar.com/
VSCode,adopt,tools,FALSE,IDE. https://code.visualstudio.com/
Git,adopt,tools,FALSE,Versjonskontrollsystem. https://git-scm.com/
Bitbucket,hold,tools,FALSE,Git repository hosting system. Vil erstattes av GitHub ifm skysetting. https://bitbucket.org/
graphql,trial,languages-and-frameworks,FALSE,Query languange for API. https://graphql.org/
Enonic XP,hold,platforms,FALSE,CMS. Skal fases ut til fordel for datoCMS. https://enonic.com/
Websocket,adopt,languages-and-frameworks,FALSE,Kommunkasjonsprotokoll web browser <-> server. https://developer.mozilla.org/en-US/docs/Web/API/WebSockets_API
Openshift,hold,platforms,FALSE,k8s container plattform. Vil antagelig erstattes av AWS-tjenester ifm skysetting. https://www.openshift.com/
Draw.io,adopt,tools,FALSE,Språk/verktøy for å beskrive diagrammer. https://app.diagrams.net/
NT Boot,adopt,languages-and-frameworks,FALSE,NT overbygg til Spring boot. https://bitbucket.norsk-tipping.no/projects/TR/repos/nt-boot-3/browse
NT Ktor,adopt,languages-and-frameworks,FALSE,NT overbygg til Ktor. https://bitbucket.norsk-tipping.no/projects/TR/repos/nt-ktor/browse
Policy as Code,assess,techniques,TRUE,Policy-sjekker som del av byggekode. 
GitHub,adopt,platforms,TRUE,Koderepo og byggejobber (actions). https://github.com/Norsk-Tipping
Confluence,adopt,platforms,FALSE,Dokumentasjonsverktøy. Foretrukket som enhetlig plattform for dokumentasjon og samarbeid. https://norsktipping.atlassian.net/wiki
docs.norsk-tipping.no,hold,tools,FALSE,Plattform for dokumentasjon. Erstattes av Confluence. https://docs.norsk-tipping.no/
