name,ring,quadrant,isNew,description
SonarQube,adopt,tools,FALSE,Verktøy for kvalitetsanalyse av kildekode. Benyttes for å analysere leveranser som skal kjøre on-prem. https://sonarqube-bygg.apps.ocpdq02.norsk-tipping.no/projects?sort=-analysis_date
Conduktor,adopt,tools,TRUE,Komplett ende-til-ende verktøy for kafka utvikling og drift. https://www.conduktor.io/
Docker Desktop,adopt,tools,FALSE,Lokal utvikling. https://www.docker.com/products/docker-desktop
Figma,adopt,tools,FALSE,UX design og prototyping. https://www.figma.com/
IntelliJ,adopt,tools,FALSE,IDE for Java-utvikling. https://www.jetbrains.com/idea/
SQL Developer,adopt,tools,FALSE,Verktøy for å jobbe med databaser. https://www.oracle.com/database/technologies/appdev/sqldeveloper-landing.html
Teams,adopt,platforms,FALSE,Kommunikasjonsplattform. https://www.microsoft.com/nb-no/microsoft-teams/group-chat-software
Slack,hold,platforms,FALSE,Kommunikasjonsplattform. https://slack.com/intl/en-no/
Kafka,adopt,platforms,FALSE,Event streaming plattform. https://kafka.apache.org/
Kafka Connect,adopt,languages-and-frameworks,FALSE,Open source komponent for Kafka. https://kafka.apache.org/documentation/#connect
Browser stack,adopt,tools,FALSE,Web og mobil testverktøy. https://www.browserstack.com/
Miro,adopt,tools,FALSE,Kommunikasjon- og samarbeidsverktøy hvor man skisser løsninger. https://miro.com/
Sketch,hold,tools,FALSE,UX design og prototyping. https://www.sketch.com/
Abstract,hold,tools,FALSE,UX design og prototyping. https://www.abstract.com/
Mermaid,hold,tools,FALSE,Språk/verktøry for å beskrive diagrammer. Vi ønsker å benytte C4 derav hold. https://mermaid-js.github.io/mermaid/#/
C4,adopt,techniques,FALSE,"Modelleringsteknikk hvor man tegner systemer basert på context, container, components og code. https://c4model.com/"
Jenkins,hold,platforms,FALSE,CI/CD-plattform. Ved overgang til sky skal vi bort fra Jenkins og de selvutviklede pipelines. https://www.jenkins.io/
Sentry,hold,languages-and-frameworks,FALSE,Rammeverk for feilsøking og overvåking (Omniweb). https://sentry.io/
webpack,adopt,languages-and-frameworks,FALSE,Pakkeverktøy for JavaScript-applikasjoner. https://webpack.js.org/
Cypress,adopt,tools,FALSE,Testverktøy for front end. https://www.cypress.io/
Splunk,adopt,platforms,FALSE,Platform for feilsøking og overvåking. https://www.splunk.com/
AppDynamics,adopt,platforms,TRUE,Platform for feilsøking og overvåking. https://www.appdynamics.com/
Kotlin,adopt,languages-and-frameworks,FALSE,Programmeringsspråk. https://kotlinlang.org/
Java,hold,languages-and-frameworks,FALSE,Programmeringsspråk. Fases ut som del av on-prem. Andre språk bør benyttes i lambdaer/sky. https://www.java.com/
Rust,trial,languages-and-frameworks,TRUE,Programmeringsspråk med potensiale knyttet til AWS. https://www.rust-lang.org/
Spring boot,adopt,languages-and-frameworks,FALSE,Rammeverk for REST-API'er. Brukt i nt-boot og nt-boot-3. https://spring.io/projects/spring-boot
Sonarlint,adopt,tools,TRUE,Plugin for kvalitetsanalyse av kildekode knyttet til SonarQube. https://www.sonarlint.org/
Grafana,adopt,platforms,TRUE,Platform for overvåking. Visualisering av metrikker. https://grafana.com/
Prometheus,adopt,platforms,TRUE,Platform for overvåking. Innsamling av metrikker. https://prometheus.io/
Terraform,adopt,languages-and-frameworks,TRUE,Infrastructure as code. https://www.terraform.io/
ArgoCD,adopt,platforms,TRUE,CD-platform for k8s. Benyttes for on-prem løsninger. Vil måtte utgå ved overgang til Sky. https://argoproj.github.io/argo-cd/
Flyway,adopt,tools,TRUE,Automatisk DB-deployment/migrering. https://flywaydb.org/
Ktor,adopt,languages-and-frameworks,FALSE,Rammeverk for asynkrone løsninger i Kotlin. https://ktor.io/
Apache Maven,adopt,tools,FALSE,Verktøy for automatiserte bygg. Knyttet til on-prem løsinger. Vil måtte utgå på sikt. https://maven.apache.org/
logback,adopt,languages-and-frameworks,FALSE,Rammeverk for logging. Støtter JSON-logging. Brukt i Spring Boot/nt-boot-3 og nt-ktor. https://logback.qos.ch/
log4j,adopt,languages-and-frameworks,FALSE,Rammeverk for logging. Brukt i Spring Boot/nt-boot-3 og nt-ktor. https://logging.apache.org/log4j/2.x/
Bender,adopt,tools,TRUE,Konfigurasjonsrepository. https://bender.norsk-tipping.no/
Metagraf,hold,languages-and-frameworks,FALSE,Egenutviklet annotasjonsrammeverk for dokumentasjon og generering av komponenter i Openshift. Vi har ikke planer om å videreutvikle dette.
Middle Earth,hold,tools,FALSE,Egenutviklet verktøy for deployment i alle miljøer. Vil antagelig utgå ved overgang til Sky. https://middlearth.prod01.norsk-tipping.no/index.html
Websphere Liberty Profile,hold,platforms,FALSE,IBM appserver. Vil utgå ved overgang til Sky. https://www.ibm.com/support/pages/websphere-liberty
Lombok,hold,languages-and-frameworks,FALSE,Java-bibliotek for redusering av boilerplate-kode. Omdiskutert bibliotek. Kotlin dekker mye av behovene som Lombok løser. https://projectlombok.org/
Kanban,adopt,techniques,FALSE,Arbeidsmetodikk. https://www.atlassian.com/agile/kanban
SAFe,adopt,techniques,FALSE,Arbeidsmetodikk. https://www.scaledagileframework.com/
Scrum,adopt,techniques,FALSE,Arbeidsmetodikk. https://www.scrum.org/
OpenID Connect/OAuth2,adopt,languages-and-frameworks,TRUE,Standard for autentisering og autorisasjon. https://openid.net/connect/
Vault,adopt,platforms,TRUE,System for håndering av hemmeligheter. https://www.vaultproject.io/
QlikSense/QlikView,adopt,tools,FALSE,ETL og Business analyse. https://www.qlik.com/
Power BI,adopt,tools,FALSE,ETL og Business analyse. https://powerbi.microsoft.com/
Gatling,adopt,languages-and-frameworks,TRUE,Verktøy for ytelsestest. https://gatling.io/
Postman,adopt,tools,FALSE,Verktøy for utvikling og automatiserte tester av API-er. https://www.postman.com/
Fitnesse,hold,tools,FALSE,Verktøy for automatiserte tester. Vil utgå ved utfasing av javaci-pipelines. https://fitnesse.org/
Google Analytics,adopt,platforms,FALSE,Verktøy for webanalyse. https://analytics.google.com/
